Scenario,Hour,1,0
1117,17,0.7431830418412015,0.0
1117,18,0.7614341426240697,0.0
1117,19,0.7450088404736661,0.0
1117,20,0.7379198356994251,0.0
1117,21,0.7258738744440663,0.0
1117,22,0.7329945951782615,0.0
1117,23,0.7494388319591788,0.0
1118,0,0.5334491968809814,0.0
1118,1,0.5231422629020601,0.0
1118,2,0.5422614580605819,0.0
1118,3,0.5359744301535748,0.0
1118,4,0.5459684917387687,0.0
1118,5,0.513717505782936,0.0
1118,6,0.5309182988219515,0.0
1118,7,0.547092446914813,0.0
1118,8,0.5053106326994774,0.0
1118,9,0.4411300856843074,0.0
1118,10,0.4367705978828838,0.0
1118,11,0.4761036504544623,0.0
1118,12,0.5182131241282175,0.0
1118,13,0.5039491106547853,0.0
1118,14,0.5058575936527884,0.0
1118,15,0.5434159303117939,0.0
1118,16,0.5516624172348916,0.0
1118,17,0.5420895571780866,0.0
1118,18,0.5764678723422753,0.0
1118,19,0.5617312426209028,0.0
1118,20,0.570374054296403,0.0
1118,21,0.543752962263856,0.0
1118,22,0.5235675677802357,0.0
1118,23,0.5301006989074203,0.0
1119,0,0.5828417637571115,0.0
1119,1,0.49612935053681156,0.0
1119,2,0.5290541298619446,0.0
1119,3,0.5255416518941993,0.0
1119,4,0.5371565418392836,0.0
1119,5,0.5488724361482719,0.0
1119,6,0.525222597640026,0.0
1119,7,0.5294410870400229,0.0
1119,8,0.5151714065433017,0.0
1119,9,0.4949562999377714,0.0
1119,10,0.5114956634211378,0.0
1119,11,0.5249747683234387,0.0
1119,12,0.518461362230968,0.0
1119,13,0.5099785113706298,0.0
1119,14,0.5212903701340876,0.0
1119,15,0.5195678278716268,0.0
1119,16,0.5536304267979325,0.0
1119,17,0.5402596327387933,0.0
1119,18,0.5624524028166017,0.0
1119,19,0.5562406418253267,0.0
1119,20,0.5225238148711616,0.0
1119,21,0.5535455401549428,0.0
1119,22,0.5635324439156194,0.0
1119,23,0.545753008129865,0.0
1120,0,0.6012365115200956,0.0
1120,1,0.593633926409485,0.0
1120,2,0.587982903014814,0.0
1120,3,0.5600514629721751,0.0
1120,4,0.5668350344706083,0.0
1120,5,0.5607172712042862,0.0
1120,6,0.561130234905076,0.0
1120,7,0.5591212308325144,0.0
1120,8,0.5494632316788984,0.0
1120,9,0.5706017900500132,0.0
1120,10,0.5685338443946113,0.0
1120,11,0.5545971790579663,0.0
1120,12,0.578181258099903,0.0
1120,13,0.5808455525534986,0.0
1120,14,0.5637432981677203,0.0
1120,15,0.5517127096335084,0.0
1120,16,0.5233298306518225,0.0
1120,17,0.5329360871664964,0.0
1120,18,0.5606020100877632,0.0
1120,19,0.5653877817397691,0.0
1120,20,0.5598947092233838,0.0
1120,21,0.5443546488846372,0.0
1120,22,0.5685814786782397,0.0
1120,23,0.5930115845352872,0.0
1121,0,0.5510899293928816,0.0
1121,1,0.5830056366411983,0.0
1121,2,0.6077495493738811,0.0
1121,3,0.5820188750372383,0.0
1121,4,0.6005066114170996,0.0
1121,5,0.5758862802520722,0.0
1121,6,0.5811468924464295,0.0
1121,7,0.5381809577375982,0.0
1121,8,0.5479729814833745,0.0
1121,9,0.6228593004488656,0.0
1121,10,0.609631699200145,0.0
1121,11,0.5999785468825407,0.0
1121,12,0.5837273303992323,0.0
1121,13,0.6016857589867817,0.0
1121,14,0.5907388208969777,0.0
1121,15,0.5739288822666175,0.0
1121,16,0.5633232199074981,0.0
1121,17,0.5733757358356476,0.0
1121,18,0.5722307565124098,0.0
1121,19,0.5636664879042009,0.0
1121,20,0.5798875690775189,0.0
1121,21,0.57833496054673,0.0
1121,22,0.5800430871491028,0.0
1121,23,0.5913450810254811,0.0
1122,0,0.5118864762822398,0.0
1122,1,0.5510157936898931,0.0
1122,2,0.5436767202908456,0.0
1122,3,0.5371613645161111,0.0
1122,4,0.5273115262274402,0.0
1122,5,0.5158988587094646,0.0
1122,6,0.5144067787812687,0.0
1122,7,0.5149285346566873,0.0
1122,8,0.524153665368868,0.0
1122,9,0.5356496905917527,0.0
1122,10,0.5398072513759172,0.0
1122,11,0.5028299158867919,0.0
1122,12,0.4617421003799969,0.0
1122,13,0.4496737090503253,0.0
1122,14,0.4576952199392563,0.0
1122,15,0.5001549305987619,0.0
1122,16,0.5079427515123158,0.0
1122,17,0.4904977412746358,0.0
1122,18,0.5391722275739229,0.0
1122,19,0.5341696569795945,0.0
1122,20,0.5374355471685631,0.0
1122,21,0.5241707572523538,0.0
1122,22,0.5031584413604666,0.0
1122,23,0.5107836292538067,0.0
1123,0,0.5418243792891685,0.0
1123,1,0.5293165881859804,0.0
1123,2,0.5045670373864768,0.0
1123,3,0.5024936885258309,0.0
1123,4,0.502477386604938,0.0
1123,5,0.5013472212725874,0.0
1123,6,0.5381594377372477,0.0
1123,7,0.492185006895436,0.0
1123,8,0.5013193263875343,0.0
1123,9,0.5440659824306736,0.0
1123,10,0.5191108722761603,0.0
1123,11,0.5518645598681652,0.0
1123,12,0.5303016650860808,0.0
1123,13,0.5308883309296203,0.0
1123,14,0.5569475660754352,0.0
1123,15,0.527486938498871,0.0
1123,16,0.49545998499149024,0.0
1123,17,0.5043098822078051,0.0
1123,18,0.47885243392261917,0.0
1123,19,0.5323492470871248,0.0
1123,20,0.5699206445119753,0.0
1123,21,0.5444793929973181,0.0
1123,22,0.535735108697308,0.0
1123,23,0.5316779496253052,0.0
1124,0,0.5945594948753401,0.0
1124,1,0.585598200037355,0.0
1124,2,0.5954767692650499,0.0
1124,3,0.5493404791985393,0.0
1124,4,0.5437976052072745,0.0
1124,5,0.5373786150062388,0.0
1124,6,0.547827539586183,0.0
1124,7,0.5768415050667084,0.0
1124,8,0.5429152539787451,0.0
1124,9,0.5525435216225961,0.0
1124,10,0.5561462329152949,0.0
1124,11,0.5558591815693342,0.0
1124,12,0.5651213257748083,0.0
1124,13,0.5376791070841507,0.0
1124,14,0.5137821260098983,0.0
1124,15,0.4892955938909422,0.0
1124,16,0.49337790736621395,0.0
1124,17,0.4751587150223689,0.0
1124,18,0.5265610350032464,0.0
1124,19,0.5133693900522546,0.0
1124,20,0.5532578687987321,0.0
1124,21,0.5585789627025668,0.0
1124,22,0.5764434529528238,0.0
1124,23,0.579811251967664,0.0
1125,0,0.5188190710276427,0.0
1125,1,0.5705325363265532,0.0
1125,2,0.556437330140361,0.0
1125,3,0.5391636860261196,0.0
1125,4,0.5161416609014968,0.0
1125,5,0.5086100930146201,0.0
1125,6,0.4700554218021123,0.0
1125,7,0.47131536824858616,0.0
1125,8,0.47065249191681546,0.0
1125,9,0.48334828798631,0.0
1125,10,0.5112294821474151,0.0
1125,11,0.5041737560575795,0.0
1125,12,0.49992469375225435,0.0
1125,13,0.5259899810989102,0.0
1125,14,0.5306159519441568,0.0
1125,15,0.5597596881220059,0.0
1125,16,0.524051762043833,0.0
1125,17,0.529556513298467,0.0
1125,18,0.5135638660176801,0.0
1125,19,0.49703167546474764,0.0
1125,20,0.47368806948644193,0.0
1125,21,0.46964346003220375,0.0
1125,22,0.505938885216881,0.0
1125,23,0.49487722256005195,0.0
1126,0,0.5406305371327041,0.0
1126,1,0.5803336299213606,0.0
1126,2,0.5512001694872828,0.0
1126,3,0.5159829825462205,0.0
1126,4,0.5139974031729861,0.0
1126,5,0.5450589108731712,0.0
1126,6,0.5608446048749006,0.0
1126,7,0.551163549411255,0.0
1126,8,0.5596629879633713,0.0
1126,9,0.5361025927906056,0.0
1126,10,0.5320353468498334,0.0
1126,11,0.519601642499743,0.0
1126,12,0.527707145828484,0.0
1126,13,0.5355543369202305,0.0
1126,14,0.5380395506474028,0.0
1126,15,0.5305157429822626,0.0
1126,16,0.5137378274863579,0.0
1126,17,0.5200503822403588,0.0
1126,18,0.48633984783460565,0.0
1126,19,0.5063990173951979,0.0
1126,20,0.5409888911752544,0.0
1126,21,0.5367958774399701,0.0
1126,22,0.5321891654885383,0.0
1126,23,0.5415304361937797,0.0
1127,0,0.49649495474172317,0.0
1127,1,0.5305054821605832,0.0
1127,2,0.5026116978406627,0.0
1127,3,0.5124846077627329,0.0
1127,4,0.5089446005164174,0.0
1127,5,0.5071987680285422,0.0
1127,6,0.5167337463992208,0.0
1127,7,0.5163515314121757,0.0
1127,8,0.4836787785817554,0.0
1127,9,0.5162629926194637,0.0
1127,10,0.49330916304450295,0.0
1127,11,0.5371871889360147,0.0
1127,12,0.5352309758610558,0.0
1127,13,0.5053861310373695,0.0
1127,14,0.5296923386719604,0.0
1127,15,0.5202167083195547,0.0
1127,16,0.5003901239691653,0.0
1127,17,0.5127537662894845,0.0
1127,18,0.5258479056667642,0.0
1127,19,0.5277718243029352,0.0
1127,20,0.5058774987317215,0.0
1127,21,0.5302106488860592,0.0
1127,22,0.5154278313988021,0.0
1127,23,0.5272445726881828,0.0
1128,0,0.602500336840684,0.0
1128,1,0.6073056720034418,0.0
1128,2,0.5979194729066406,0.0
1128,3,0.5889141595189439,0.0
1128,4,0.5878668696425517,0.0
1128,5,0.5820763538724473,0.0
1128,6,0.596586328213978,0.0
1128,7,0.5927858683603219,0.0
1128,8,0.5731565080894666,0.0
1128,9,0.5784043780638292,0.0
1128,10,0.5690610082351465,0.0
1128,11,0.5714052704094709,0.0
1128,12,0.5795300053542776,0.0
1128,13,0.5794279813473877,0.0
1128,14,0.5932037356838563,0.0
1128,15,0.6015441653385409,0.0
1128,16,0.585145562939833,0.0
1128,17,0.5898461288230243,0.0
1128,18,0.5815747412251236,0.0
1128,19,0.6025560709031311,0.0
1128,20,0.5971824019582067,0.0
1128,21,0.6200918807715483,0.0
1128,22,0.6000535045381754,0.0
1128,23,0.5964216213397848,0.0
1129,0,0.6968856641857111,0.0
1129,1,0.7151174889542158,0.0
1129,2,0.7173067726981258,0.0
1129,3,0.72769734811392,0.0
1129,4,0.7182144013486434,0.0
1129,5,0.7264793183921758,0.0
1129,6,0.7379648385092433,0.0
1129,7,0.728259282947208,0.0
1129,8,0.7384718890499814,0.0
1129,9,0.7402850385132763,0.0
1129,10,0.7155582786835941,0.0
1129,11,0.6972919658141639,0.0
1129,12,0.6985789835234809,0.0
1129,13,0.6910986720477106,0.0
1129,14,0.7260621541367274,0.0
1129,15,0.7382066961011117,0.0
1129,16,0.736441004953131,0.0
1129,17,0.7396462957235557,0.0
1129,18,0.7475862514192799,0.0
1129,19,0.7073081171113225,0.0
1129,20,0.725696391140544,0.0
1129,21,0.7425032440710091,0.0
1129,22,0.7344908858809718,0.0
1129,23,0.7025398981686461,0.0
1130,0,0.5182060653180293,0.0
1130,1,0.5228359380022733,0.0
1130,2,0.5256294706741441,0.0
1130,3,0.5339628528575995,0.0
1130,4,0.5349281694965393,0.0
1130,5,0.5510924847829407,0.0
1130,6,0.5475996808428704,0.0
1130,7,0.547064462509542,0.0
1130,8,0.5169861317890171,0.0
1130,9,0.5155149924401703,0.0
1130,10,0.5334365268804897,0.0
1130,11,0.5036564977041871,0.0
1130,12,0.5111354390918796,0.0
1130,13,0.5112687972978646,0.0
1130,14,0.5197386266300048,0.0
1130,15,0.5502882530858344,0.0
1130,16,0.5247795835115482,0.0
1130,17,0.5519608098347775,0.0
1130,18,0.5518788458006183,0.0
1130,19,0.5444485547249013,0.0
1130,20,0.5349206573508426,0.0
1130,21,0.5247413860984673,0.0
1130,22,0.5354572715581803,0.0
1130,23,0.5426552072127029,0.0
1131,0,0.5258002196102975,0.0
1131,1,0.4970997465114856,0.0
1131,2,0.5233585676362418,0.0
1131,3,0.5536355664912543,0.0
1131,4,0.5246360221767569,0.0
1131,5,0.5374805807566483,0.0
1131,6,0.5451843937313204,0.0
1131,7,0.5856501462022632,0.0
1131,8,0.5595343279510379,0.0
1131,9,0.5235662028281649,0.0
1131,10,0.5495624895235284,0.0
1131,11,0.554009184511073,0.0
1131,12,0.56166654516209,0.0
1131,13,0.5572882735695606,0.0
1131,14,0.5786263178903635,0.0
1131,15,0.5427454783480602,0.0
1131,16,0.5613135045370433,0.0
1131,17,0.559291887928057,0.0
1131,18,0.559096425851202,0.0
1131,19,0.5924122009151321,0.0
1131,20,0.5508317762380806,0.0
1131,21,0.5350571665361523,0.0
1131,22,0.5295270324220452,0.0
1131,23,0.4975588199182695,0.0
1132,0,0.5170091566249,0.0
1132,1,0.5461989353007464,0.0
1132,2,0.5389409329498289,0.0
1132,3,0.5664233076503629,0.0
1132,4,0.5623595323593318,0.0
1132,5,0.6064430205256094,0.0
1132,6,0.5992098219482299,0.0
1132,7,0.6160590554323149,0.0
1132,8,0.5625204074816067,0.0
1132,9,0.5589296566363559,0.0
1132,10,0.5667127159022524,0.0
1132,11,0.5941901841250733,0.0
1132,12,0.5064491999734911,0.0
1132,13,0.5022773594872796,0.0
1132,14,0.5078989161959756,0.0
1132,15,0.5227664240684857,0.0
1132,16,0.5214661956898677,0.0
1132,17,0.5455749197013309,0.0
1132,18,0.5399908241104521,0.0
1132,19,0.5413863306017412,0.0
1132,20,0.5412453470865819,0.0
1132,21,0.5297737526067029,0.0
1132,22,0.5161183090098103,0.0
1132,23,0.519503705652206,0.0
1133,0,0.5281801525622385,0.0
1133,1,0.4936761696564118,0.0
1133,2,0.5056672836659925,0.0
1133,3,0.4950247081194387,0.0
1133,4,0.5006756999675395,0.0
1133,5,0.5024772454911712,0.0
1133,6,0.4827497782382213,0.0
1133,7,0.5085854354328854,0.0
1133,8,0.49748195139502976,0.0
1133,9,0.48424639865245017,0.0
1133,10,0.48673499040835777,0.0
1133,11,0.4773734030359603,0.0
1133,12,0.5479239135905299,0.0
1133,13,0.5458476775424503,0.0
1133,14,0.551167960251665,0.0
1133,15,0.555136110859438,0.0
1133,16,0.5619518200583652,0.0
1133,17,0.5250314832687211,0.0
1133,18,0.5256745186065638,0.0
1133,19,0.5040686710383844,0.0
1133,20,0.5122805417162648,0.0
1133,21,0.500310342940084,0.0
1133,22,0.522515609698287,0.0
1133,23,0.5364887301299983,0.0
1134,0,0.47878982070070675,0.0
1134,1,0.48342483782123624,0.0
1134,2,0.4605356786735288,0.0
1134,3,0.4572339083056836,0.0
1134,4,0.4685269290117558,0.0
1134,5,0.4756661587024629,0.0
1134,6,0.45645931835561593,0.0
1134,7,0.5253656685165339,0.0
1134,8,0.5009302286202567,0.0
1134,9,0.5062383896772599,0.0
1134,10,0.5056205948811546,0.0
1134,11,0.5065411489072352,0.0
1134,12,0.48116985170445986,0.0
1134,13,0.527166971960586,0.0
1134,14,0.5337555705827683,0.0
1134,15,0.5121731704822348,0.0
1134,16,0.4774610993453793,0.0
1134,17,0.4417558022921388,0.0
1134,18,0.43051397061058194,0.0
1134,19,0.42490168508803805,0.0
1134,20,0.41007684410777673,0.0
1134,21,0.4041661768953101,0.0
1134,22,0.3849602297108316,0.0
1134,23,0.4031159681980262,0.0
1135,0,0.48006222669185955,0.0
1135,1,0.4444534738717222,0.0
1135,2,0.4804298547646443,0.0
1135,3,0.45710297229035823,0.0
1135,4,0.4461439673641427,0.0
1135,5,0.45727262444254513,0.0
1135,6,0.4913539004235156,0.0
1135,7,0.480669098492332,0.0
1135,8,0.45513404853270545,0.0
1135,9,0.44525436025043846,0.0
1135,10,0.45903188709972903,0.0
1135,11,0.5022442969149294,0.0
1135,12,0.49296803883971624,0.0
1135,13,0.4993430385613481,0.0
1135,14,0.5099146459004958,0.0
1135,15,0.5368870047045825,0.0
1135,16,0.5348484450688045,0.0
1135,17,0.5074088862512093,0.0
1135,18,0.45325028765406344,0.0
1135,19,0.47583352983423677,0.0
1135,20,0.5276148067605629,0.0
1135,21,0.49636578667031167,0.0
1135,22,0.4990051059316032,0.0
1135,23,0.5054564573908635,0.0
1136,0,0.5500265549136549,0.0
1136,1,0.5346085318151611,0.0
1136,2,0.5130489862653783,0.0
1136,3,0.5060256548760802,0.0
1136,4,0.5412206984376386,0.0
1136,5,0.567454164449418,0.0
1136,6,0.5949441626297257,0.0
1136,7,0.5824196124156715,0.0
1136,8,0.5402682248982182,0.0
1136,9,0.5255979237833556,0.0
1136,10,0.5137337211407839,0.0
1136,11,0.5185253593476677,0.0
1136,12,0.5254448397598644,0.0
1136,13,0.523122185500696,0.0
1136,14,0.5404867311419365,0.0
1136,15,0.537140860759866,0.0
1136,16,0.5754791662726683,0.0
1136,17,0.552055496347242,0.0
1136,18,0.5617387498573163,0.0
1136,19,0.5391178390135485,0.0
1136,20,0.539945298264986,0.0
1136,21,0.5527692114708097,0.0
1136,22,0.5197926470278368,0.0
1136,23,0.5523065601858022,0.0
1137,0,0.6103262002162928,0.0
1137,1,0.5735469448622614,0.0
1137,2,0.5598560800566611,0.0
1137,3,0.5765418953554794,0.0
1137,4,0.5651203336666833,0.0
1137,5,0.5423798021389709,0.0
1137,6,0.5175769511527559,0.0
1137,7,0.5308362065718963,0.0
1137,8,0.5814912769542803,0.0
1137,9,0.5737365652619771,0.0
1137,10,0.548069776543592,0.0
1137,11,0.5800495313634304,0.0
1137,12,0.549771556275445,0.0
1137,13,0.5935550563765176,0.0
1137,14,0.5583021764692554,0.0
1137,15,0.6052921972276201,0.0
1137,16,0.6264519152115846,0.0
1137,17,0.6233962608451826,0.0
1137,18,0.6180280127342301,0.0
1137,19,0.6273113098236651,0.0
1137,20,0.6464115240654742,0.0
1137,21,0.6402773069939832,0.0
1137,22,0.6176990104361875,0.0
1137,23,0.591590056830364,0.0
1138,0,0.6413312119761498,0.0
1138,1,0.6602188891679783,0.0
1138,2,0.6650041897048627,0.0
1138,3,0.6558807503538404,0.0
1138,4,0.645063733916398,0.0
1138,5,0.64808408393553,0.0
1138,6,0.6245853540195584,0.0
1138,7,0.6453274449772711,0.0
1138,8,0.6569299578799598,0.0
1138,9,0.6400597368924014,0.0
1138,10,0.660322064849998,0.0
1138,11,0.6359598936236086,0.0
1138,12,0.6298838697592447,0.0
1138,13,0.6561326614306604,0.0
1138,14,0.6706607861447804,0.0
1138,15,0.6405452648570331,0.0
1138,16,0.6659478693662508,0.0
1138,17,0.6764680118146188,0.0
1138,18,0.6624634892019506,0.0
1138,19,0.6361056052615003,0.0
1138,20,0.6282351547639503,0.0
1138,21,0.6180793928140276,0.0
1138,22,0.6236831222631181,0.0
1138,23,0.6397715465729659,0.0
1139,0,0.7049388813059232,0.0
1139,1,0.7309897493299801,0.0
1139,2,0.7548853352703033,0.0
1139,3,0.7176705497140441,0.0
1139,4,0.7046838144271033,0.0
1139,5,0.6508601275411838,0.0
1139,6,0.7133408528155847,0.0
1139,7,0.714405898157443,0.0
1139,8,0.6944680051470856,0.0
1139,9,0.7646064040138871,0.0
1139,10,0.7100163564914782,0.0
1139,11,0.6671103207125343,0.0
1139,12,0.6252781854978134,0.0
1139,13,0.680029285240326,0.0
1139,14,0.703957427657636,0.0
1139,15,0.7434586205547254,0.0
1139,16,0.7486792701868912,0.0
1139,17,0.7088287438119995,0.0
1139,18,0.6710769504738563,0.0
1139,19,0.6764414069909164,0.0
1139,20,0.67393967954892,0.0
1139,21,0.6887404948918577,0.0
1139,22,0.7103275562718235,0.0
1139,23,0.714451260047516,0.0
1140,0,0.9650943441105861,0.0
1140,1,0.9660219585203564,0.0
1140,2,0.9601024034739996,0.0
1140,3,0.9716564464653628,0.0
1140,4,0.9572020615170277,0.0
1140,5,0.9603949361243526,0.0
1140,6,0.9754225454606259,0.0
1140,7,0.961230469772433,0.0
1140,8,0.961654621297913,0.0
1140,9,0.9562887097360951,0.0
1140,10,0.9600151751718361,0.0
1140,11,0.9731716974822475,0.0
1140,12,0.9632042588731408,0.0
1140,13,0.971629902027482,0.0
1140,14,0.9713234324026917,0.0
1140,15,0.9674583923935058,0.0
1140,16,0.9704650842833248,0.0
1140,17,0.9707471395978152,0.0
1140,18,0.9689574123291078,0.0
1140,19,0.9719588786609983,0.0
1140,20,0.9714306594042604,0.0
1140,21,0.9708891478652862,0.0
1140,22,0.970963112229698,0.0
1140,23,0.9689958670437716,0.0
1141,0,0.41397471359522925,0.0
1141,1,0.41472473530366466,0.0
1141,2,0.4166082591931645,0.0
1141,3,0.41609602464581347,0.0
1141,4,0.42144010341195504,0.0
1141,5,0.4222222104268178,0.0
1141,6,0.41964680092933415,0.0
1141,7,0.4206838688999742,0.0
1141,8,0.42269431837648264,0.0
1141,9,0.41874679219049254,0.0
1141,10,0.41916117047099866,0.0
1141,11,0.42121254603454966,0.0
1141,12,0.42360795200269286,0.0
1141,13,0.4150519995229227,0.0
1141,14,0.4173707412473237,0.0
1141,15,0.4180251384844326,0.0
1141,16,0.41821003177944405,0.0
1141,17,0.4213297464742614,0.0
1141,18,0.41811300072340435,0.0
1141,19,0.41714778113566714,0.0
1141,20,0.4210772486612657,0.0
1141,21,0.4229929998271852,0.0
1141,22,0.4184222013151431,0.0
1141,23,0.4148494338149694,0.0
1142,0,0.35933567252568266,0.0
1142,1,0.3533317911719438,0.0
1142,2,0.36811701931915775,0.0
1142,3,0.36864835710915267,0.0
1142,4,0.378409848083858,0.0
1142,5,0.35779529105604985,0.0
1142,6,0.3477149637010436,0.0
1142,7,0.35700561219089644,0.0
1142,8,0.3466654324353523,0.0
1142,9,0.34450962788586426,0.0
1142,10,0.34809153669811704,0.0
1142,11,0.34154264474245055,0.0
1142,12,0.3336135782565523,0.0
1142,13,0.3084453831402857,0.0
1142,14,0.31517608056416896,0.0
1142,15,0.3049328141385047,0.0
1142,16,0.30359331307802795,0.0
1142,17,0.3027135111532199,0.0
1142,18,0.3392650908634928,0.0
1142,19,0.33203587716347,0.0
1142,20,0.33547182285094074,0.0
1142,21,0.3411058429119286,0.0
1142,22,0.34023429479219547,0.0
1142,23,0.36317743897616755,0.0
1143,0,0.38538765511513284,0.0
1143,1,0.3853329343175805,0.0
1143,2,0.3856975576048599,0.0
1143,3,0.3858182577007312,0.0
1143,4,0.3861672247881935,0.0
1143,5,0.3844551079236362,0.0
1143,6,0.3849134365199602,0.0
1143,7,0.38631038502117243,0.0
1143,8,0.38565673531615174,0.0
1143,9,0.3865098572450977,0.0
1143,10,0.3867547930827492,0.0
1143,11,0.385604926884527,0.0
1143,12,0.3850278076081974,0.0
1143,13,0.38600749625272396,0.0
1143,14,0.38595350311870164,0.0
1143,15,0.38674965924963955,0.0
1143,16,0.38686598124966987,0.0
1143,17,0.3870465101065488,0.0
1143,18,0.3868793981767426,0.0
1143,19,0.38793432464747934,0.0
1143,20,0.3871728481325796,0.0
1143,21,0.38760549110232956,0.0
1143,22,0.38790863813669074,0.0
1143,23,0.386965608226288,0.0
1144,0,0.9155154475735254,0.0
1144,1,0.9248976190877249,0.0
1144,2,0.9246526220812634,0.0
1144,3,0.9086092207877445,0.0
1144,4,0.9167493439483723,0.0
1144,5,0.9058789548709105,0.0
1144,6,0.8995539138577673,0.0
1144,7,0.9075267964115302,0.0
1144,8,0.9148242073131769,0.0
1144,9,0.9057669467467842,0.0
1144,10,0.9006826161403534,0.0
1144,11,0.889860302137266,0.0
1144,12,0.88016521179998,0.0
1144,13,0.8768546909549279,0.0
1144,14,0.8891543511039974,0.0
1144,15,0.9011689604546124,0.0
1144,16,0.9009831759664034,0.0
1144,17,0.902729086470528,0.0
1144,18,0.8957567389879586,0.0
1144,19,0.8974328908274938,0.0
1144,20,0.9208889783754246,0.0
1144,21,0.9246627787992949,0.0
1144,22,0.9150863434277232,0.0
1144,23,0.9229506589548963,0.0
1145,0,0.4773356714251492,0.0
1145,1,0.5231343417167822,0.0
1145,2,0.5560110066519047,0.0
1145,3,0.5381422325336053,0.0
1145,4,0.5721298239784803,0.0
1145,5,0.5688548514687203,0.0
1145,6,0.5254248769674785,0.0
1145,7,0.5298565088074826,0.0
1145,8,0.5045259760149046,0.0
1145,9,0.5012198190872325,0.0
1145,10,0.5043497042226432,0.0
1145,11,0.4727781170985316,0.0
1145,12,0.48425995804898825,0.0
1145,13,0.5167433583964257,0.0
1145,14,0.5192718612077619,0.0
1145,15,0.5193677153179818,0.0
1145,16,0.527679252667329,0.0
1145,17,0.5234168600312231,0.0
1145,18,0.533598347965227,0.0
1145,19,0.4855225000990365,0.0
1145,20,0.5175340102441618,0.0
1145,21,0.48748590267624475,0.0
1145,22,0.46175890925493224,0.0
1145,23,0.468912447416053,0.0
1146,0,0.5665380901885853,0.0
1146,1,0.5799465533843332,0.0
1146,2,0.5551730565118015,0.0
1146,3,0.5484836216519652,0.0
1146,4,0.5712688356288078,0.0
1146,5,0.5597946627528997,0.0
1146,6,0.588187358433978,0.0
1146,7,0.5436298655009297,0.0
1146,8,0.537523607574152,0.0
1146,9,0.542415565626043,0.0
1146,10,0.5504413679247836,0.0
1146,11,0.5616937135502054,0.0
1146,12,0.5735423304112216,0.0
1146,13,0.5380710667277874,0.0
1146,14,0.5579540252196471,0.0
1146,15,0.5478791585116726,0.0
1146,16,0.5372607864184767,0.0
1146,17,0.5732175858109605,0.0
1146,18,0.5686732615757585,0.0
1146,19,0.6010126086779957,0.0
1146,20,0.6277712501986971,0.0
1146,21,0.616544292072395,0.0
1146,22,0.6106643260754594,0.0
1146,23,0.599944546709252,0.0
1147,0,0.5125304204242846,0.0
1147,1,0.4674561478124557,0.0
1147,2,0.5119946870844142,0.0
1147,3,0.5407919069817761,0.0
1147,4,0.5309757944516315,0.0
1147,5,0.5586203089823145,0.0
1147,6,0.5216977449839091,0.0
1147,7,0.5269808817578561,0.0
1147,8,0.5200086253370969,0.0
1147,9,0.5310316460020098,0.0
1147,10,0.5291754486394001,0.0
1147,11,0.6122050075602713,0.0
1147,12,0.530925351566815,0.0
1147,13,0.5814028788429786,0.0
1147,14,0.5157181269897925,0.0
1147,15,0.5513662979475903,0.0
1147,16,0.5491068823395369,0.0
1147,17,0.5559223474185657,0.0
1147,18,0.5803585084846294,0.0
1147,19,0.5063184604865518,0.0
1147,20,0.5216397394168227,0.0
1147,21,0.5530085935494806,0.0
1147,22,0.4935484213108295,0.0
1147,23,0.47258762373949637,0.0
1148,0,0.6286043360617658,0.0
1148,1,0.6436160803318559,0.0
1148,2,0.6047318668305205,0.0
1148,3,0.5932377971248242,0.0
1148,4,0.6073611202167472,0.0
1148,5,0.5800258161631564,0.0
1148,6,0.6268480790876456,0.0
1148,7,0.6565012345150024,0.0
1148,8,0.628258009837426,0.0
1148,9,0.6415611688052284,0.0
1148,10,0.6409836707811475,0.0
1148,11,0.6262667539796745,0.0
1148,12,0.599970495039208,0.0
1148,13,0.599859026815265,0.0
1148,14,0.6090873965832786,0.0
1148,15,0.5972974061367018,0.0
1148,16,0.6399323706251766,0.0
1148,17,0.6576709853117451,0.0
1148,18,0.6525260984417455,0.0
1148,19,0.6679655681643809,0.0
1148,20,0.6320863237665997,0.0
1148,21,0.6344459934347023,0.0
1148,22,0.6216244303501078,0.0
1148,23,0.6186201048064762,0.0
1149,0,0.364531663345062,0.0
1149,1,0.3819856718741034,0.0
1149,2,0.40787497839331566,0.0
1149,3,0.396384375406052,0.0
1149,4,0.41839875766915163,0.0
1149,5,0.4178812508181947,0.0
1149,6,0.38493145432236087,0.0
1149,7,0.3939857716453734,0.0
1149,8,0.390163394578509,0.0
1149,9,0.3826451805642864,0.0
1149,10,0.3670767250706254,0.0
1149,11,0.3764444216907358,0.0
1149,12,0.3764195157403177,0.0
1149,13,0.3797477965464192,0.0
1149,14,0.3603987735917119,0.0
1149,15,0.37763927152828053,0.0
1149,16,0.3738352648362122,0.0
1149,17,0.3620700028370326,0.0
1149,18,0.3889181446612883,0.0
1149,19,0.40602687731718456,0.0
1149,20,0.4126035287505039,0.0
1149,21,0.3963206751039903,0.0
1149,22,0.42503131943500133,0.0
1149,23,0.39913612583469554,0.0
1150,0,0.9549732576533074,0.0
1150,1,0.9602402237692349,0.0
1150,2,0.9639624294441028,0.0
1150,3,0.9617125073956466,0.0
1150,4,0.9592343109732725,0.0
1150,5,0.9518484097967831,0.0
1150,6,0.9495849416869743,0.0
